user_id,block_number,trial_number,classification_decision,stimulus_seen,dss_judgment,decision_time,correct_classification
59,3,40,signal,6.73,signal,1.978729,signal
63,3,19,noise,6.17,noise,1.970469,noise
67,3,51,signal,6.11,signal,1.960762,signal
79,1,6,signal,6.35,noise,3.398866,noise
57,3,10,signal,6.17,noise,2.966864,noise
61,3,38,signal,6.66,signal,2.034625,signal
69,3,11,signal,7.57,signal,2.112052,signal
74,3,7,noise,6.9,noise,2.241062,noise
70,3,22,noise,2.96,noise,1.609495,noise
76,1,4,noise,7.69,signal,2.42975,signal
66,3,29,noise,6.07,noise,2.186122,noise
71,3,24,noise,5.55,noise,1.795318,noise
56,3,21,noise,7.05,noise,2.251731,noise
55,3,50,noise,6.25,signal,3.14985,signal
67,3,52,signal,8.0,signal,2.139464,signal
79,1,7,signal,7.57,noise,2.141301,noise
69,3,12,noise,4.86,noise,2.053958,noise
74,3,8,signal,8.22,signal,1.932647,signal
63,3,20,noise,6.15,noise,2.671746,signal
57,3,11,noise,4.28,noise,2.724507,noise
56,3,22,noise,5.66,noise,1.76044,noise
70,3,23,noise,6.42,noise,2.299022,noise
61,3,39,noise,5.35,noise,3.048555,noise
71,3,25,signal,7.58,signal,2.101654,signal
59,3,41,signal,5.98,signal,4.125925,noise
66,3,30,noise,4.71,noise,2.417355,noise
76,1,5,noise,6.02,signal,2.768336,signal
55,3,51,signal,7.94,signal,1.867396,noise
79,1,8,signal,7.26,signal,1.882695,signal
67,3,53,noise,7.94,noise,2.173258,noise
63,3,21,noise,6.17,noise,1.392393,noise
71,3,26,signal,7.38,noise,1.266913,signal
74,3,9,noise,5.97,noise,2.409671,signal
66,3,31,noise,5.08,noise,1.450812,noise
69,3,13,noise,4.94,noise,2.871245,noise
59,3,42,signal,5.05,signal,2.268565,noise
61,3,40,noise,4.69,noise,2.609352,noise
76,1,6,noise,6.27,noise,2.514562,noise
57,3,12,signal,6.28,noise,3.105874,signal
63,3,22,noise,4.85,noise,1.273175,noise
67,3,54,signal,5.99,signal,2.238974,noise
55,3,52,noise,5.97,noise,2.566181,noise
79,1,9,noise,5.94,noise,2.6713,noise
70,3,24,noise,6.95,noise,4.055432,signal
69,3,14,signal,6.72,signal,2.087115,signal
74,3,10,signal,8.2,signal,2.510521,signal
66,3,32,noise,5.13,noise,2.560272,noise
71,3,27,signal,6.55,noise,3.059114,noise
76,1,7,noise,6.47,noise,1.387415,noise
61,3,41,signal,7.16,noise,2.223345,noise
59,3,43,signal,5.14,signal,2.419556,noise
57,3,13,signal,7.89,signal,2.578227,signal
66,3,33,noise,5.38,noise,0.979924,noise
63,3,23,noise,2.28,noise,2.273252,noise
69,3,15,signal,7.95,signal,1.668328,signal
70,3,25,noise,5.27,noise,1.977635,noise
74,3,11,noise,7.71,noise,1.885375,noise
67,3,55,noise,6.62,noise,2.746059,signal
55,3,53,noise,4.79,noise,2.49205,noise
71,3,28,noise,4.79,noise,1.97133,noise
76,1,8,signal,5.97,signal,2.102008,signal
61,3,42,signal,8.64,signal,2.262847,signal
69,3,16,signal,8.44,signal,1.337901,signal
59,3,44,noise,4.65,noise,2.325448,noise
79,1,10,signal,8.04,signal,3.681955,signal
56,3,23,signal,6.54,signal,8.627465,signal
57,3,14,signal,7.63,signal,2.647081,signal
66,3,34,signal,7.32,noise,2.589828,noise
63,3,24,noise,5.16,noise,2.564193,noise
70,3,26,noise,6.44,noise,2.067401,noise
67,3,56,signal,5.79,signal,2.262466,signal
71,3,29,noise,7.04,signal,2.056894,signal
74,3,12,noise,5.49,noise,2.258335,noise
76,1,9,signal,5.89,noise,2.220018,noise
69,3,17,signal,8.7,signal,1.653082,signal
55,3,54,signal,6.19,signal,2.60068,noise
61,3,43,noise,6.1,noise,2.463278,noise
59,3,45,signal,9.26,signal,2.306736,signal
56,3,24,signal,6.38,signal,2.784894,signal
63,3,25,noise,6.09,noise,2.106251,noise
57,3,15,noise,5.14,noise,2.831479,noise
70,3,27,noise,6.89,noise,1.88424,noise
71,3,30,noise,5.36,noise,1.771931,noise
67,3,57,noise,7.47,noise,2.068245,signal
74,3,13,noise,6.43,noise,2.017872,noise
54,3,74,noise,5.72,noise,29.896508,noise
69,3,18,signal,8.74,signal,2.049877,signal
76,1,10,noise,9.83,signal,2.300644,signal
61,3,44,noise,5.15,noise,2.30972,noise
66,3,35,signal,6.84,signal,4.018937,signal
56,3,25,signal,7.5,signal,2.273275,signal
71,3,31,noise,7.27,noise,1.471059,noise
69,3,19,signal,5.29,noise,1.413961,noise
63,3,26,noise,6.48,noise,2.494125,noise
70,3,28,noise,5.44,noise,1.912107,noise
57,3,16,signal,6.41,noise,2.518823,noise
67,3,58,signal,6.42,signal,1.937943,signal
55,3,55,signal,6.9,noise,4.070576,noise
74,3,14,noise,6.77,noise,2.239974,noise
61,3,45,noise,4.99,noise,2.187668,noise
66,3,36,signal,8.19,signal,2.185991,signal
69,3,20,signal,5.62,signal,1.446973,noise
67,3,59,signal,7.07,signal,1.610202,signal
70,3,29,noise,6.44,noise,1.92751,noise
71,3,32,noise,6.2,noise,2.294595,signal
63,3,27,signal,6.01,signal,2.152126,signal
55,3,56,noise,2.23,noise,2.145877,noise
57,3,17,signal,6.47,signal,2.848227,signal
69,3,21,signal,8.91,signal,1.626826,signal
61,3,46,noise,6.4,noise,2.330368,noise
59,3,46,signal,5.8,signal,7.120421,noise
74,3,15,noise,6.34,noise,3.048448,noise
56,3,26,noise,6.4,noise,4.282219,noise
66,3,37,noise,4.63,noise,3.216695,noise
67,3,60,noise,7.04,noise,2.119647,noise
71,3,33,signal,4.45,noise,2.089926,noise
69,3,22,signal,4.06,signal,1.096339,noise
63,3,28,noise,6.14,noise,2.714572,signal
74,3,16,noise,6.17,noise,1.832301,noise
57,3,18,signal,7.31,noise,2.668584,signal
70,3,30,noise,3.58,noise,3.939048,noise
79,2,1,signal,6.44,signal,5.20366,signal
69,3,23,noise,4.57,noise,1.680721,noise
61,3,47,noise,5.66,noise,3.012842,noise
67,3,61,noise,5.74,noise,2.1493,signal
66,3,38,noise,6.5,noise,2.494502,noise
55,3,57,signal,8.13,signal,4.36881,signal
74,3,17,noise,4.9,noise,1.546332,noise
71,3,34,signal,5.98,noise,2.922716,noise
77,2,1,signal,6.08,signal,14.118695,noise
59,3,47,noise,4.92,noise,4.2309,noise
72,1,3,signal,4.31,noise,29.302605,noise
70,3,31,noise,8.93,noise,1.617959,signal
63,3,29,noise,5.07,noise,2.822697,noise
79,2,2,noise,4.95,noise,1.958366,noise
67,3,62,signal,6.67,signal,1.82396,signal
69,3,24,noise,4.99,noise,2.08743,noise
61,3,48,noise,6.13,noise,2.443795,noise
57,3,19,noise,4.06,noise,3.463188,noise
72,1,4,noise,8.76,signal,1.152408,signal
56,3,27,signal,8.78,signal,5.574073,signal
74,3,18,signal,6.59,signal,2.08817,signal
66,3,39,signal,8.35,noise,2.78426,signal
55,3,58,noise,5.57,noise,2.768405,noise
71,3,35,signal,7.19,signal,2.250929,signal
65,2,1,noise,5.53,noise,5.817679,noise
70,3,32,noise,6.46,noise,1.957302,noise
79,2,3,signal,8.02,signal,1.794807,signal
69,3,25,noise,5.88,noise,1.619937,noise
67,3,63,noise,8.0,noise,1.779125,signal
63,3,30,noise,6.62,noise,2.767355,noise
57,3,20,noise,4.34,signal,1.932745,noise
71,3,36,signal,6.93,noise,1.413505,noise
74,3,19,noise,6.22,noise,1.982022,noise
55,3,59,noise,6.82,signal,1.460554,signal
59,3,48,noise,7.51,signal,4.055617,noise
61,3,49,noise,4.55,noise,2.402142,noise
70,3,33,noise,5.42,noise,1.800549,noise
56,3,28,signal,6.96,signal,2.782364,signal
69,3,26,signal,8.87,signal,1.839326,signal
79,2,4,noise,5.87,noise,1.86771,noise
67,3,64,signal,7.17,signal,1.934868,signal
66,3,40,signal,8.35,signal,3.089559,signal
65,2,2,signal,8.25,noise,3.099447,signal
71,3,37,signal,6.7,noise,1.511603,noise
74,3,20,noise,4.87,noise,1.458201,noise
57,3,21,noise,5.2,signal,2.288965,noise
63,3,31,noise,5.87,noise,2.697379,noise
69,3,27,noise,5.52,noise,1.490058,noise
61,3,50,noise,4.62,noise,1.173348,noise
70,3,34,noise,6.45,noise,1.952957,noise
59,3,49,noise,6.34,noise,2.393111,noise
55,3,60,signal,9.84,noise,2.781907,signal
71,3,38,signal,6.87,noise,1.57252,noise
67,3,65,signal,6.73,signal,2.269812,noise
79,2,5,noise,5.29,noise,2.132497,signal
66,3,41,noise,5.07,noise,2.273549,noise
56,3,29,signal,9.28,signal,2.898474,signal
74,3,21,signal,7.51,signal,2.141367,signal
69,3,28,signal,8.8,signal,1.397942,signal
70,3,35,noise,4.45,noise,1.697422,noise
57,3,22,noise,5.12,noise,2.737078,noise
65,2,3,noise,5.89,noise,3.436703,noise
61,3,51,signal,7.92,signal,2.418241,signal
63,3,32,signal,6.83,noise,2.562104,noise
67,3,66,noise,7.33,noise,2.111264,noise
69,3,29,noise,4.52,noise,1.530514,noise
74,3,22,signal,7.11,signal,1.641545,signal
79,2,6,noise,5.22,noise,2.220053,noise
55,3,61,signal,8.16,signal,2.897027,signal
66,3,42,signal,7.74,noise,2.71768,noise
71,3,39,noise,5.87,noise,3.124925,noise
56,3,30,noise,6.58,noise,3.077566,noise
57,3,23,signal,8.66,signal,2.311156,signal
61,3,52,signal,7.98,signal,2.104257,signal
69,3,30,noise,5.95,noise,1.592968,noise
63,3,33,noise,5.38,noise,2.01131,noise
70,3,36,noise,6.85,noise,2.88008,noise
79,2,7,noise,6.99,noise,1.765364,noise
72,1,5,signal,5.57,noise,10.096309,noise
67,3,67,signal,7.19,signal,1.991603,signal
59,3,50,noise,4.96,noise,5.0627,noise
76,2,1,signal,5.7,noise,4.193845,noise
74,3,23,noise,5.65,noise,2.403798,noise
71,3,40,noise,6.76,signal,1.776022,signal
69,3,31,noise,6.77,signal,0.857174,signal
66,3,43,noise,3.82,noise,2.88568,noise
79,2,8,signal,6.64,signal,1.756214,signal
57,3,24,noise,5.34,signal,2.684849,noise
74,3,24,noise,8.0,noise,1.506789,noise
69,3,32,signal,10.29,signal,1.42164,signal
70,3,37,noise,7.79,noise,2.102606,noise
67,3,68,noise,5.41,noise,2.174997,noise
63,3,34,signal,7.7,noise,2.489999,signal
62,3,41,signal,4.01,signal,93.741599,noise
71,3,41,noise,7.37,noise,2.015072,noise
61,3,53,noise,5.51,noise,3.125503,noise
65,2,4,signal,6.92,signal,5.737342,signal
59,3,51,signal,6.8,signal,2.666651,signal
72,1,6,signal,7.72,noise,2.952859,noise
55,3,62,signal,7.1,noise,5.13426,signal
70,3,38,noise,5.58,noise,0.97011,noise
74,3,25,noise,7.35,noise,1.620485,noise
79,2,9,noise,3.39,noise,1.854897,noise
69,3,33,noise,3.69,noise,1.691942,noise
57,3,25,noise,5.24,noise,2.265238,noise
76,2,2,signal,4.93,noise,4.119736,noise
71,3,42,signal,5.97,noise,1.748252,noise
66,3,44,noise,6.86,noise,3.349081,noise
63,3,35,noise,5.7,noise,2.091846,noise
61,3,54,noise,6.17,noise,1.550538,noise
70,3,39,noise,4.02,noise,1.228462,noise
77,2,2,noise,5.5,noise,17.669715,noise
67,3,69,signal,7.65,noise,2.735742,signal
55,3,63,signal,7.17,signal,1.797163,signal
69,3,34,signal,5.89,signal,1.502223,signal
74,3,26,signal,4.6,signal,1.929545,noise
71,3,43,noise,5.05,noise,1.365574,noise
65,2,5,signal,7.95,noise,3.137961,signal
79,2,10,noise,6.96,noise,2.509379,noise
70,3,40,noise,5.1,noise,1.518346,noise
66,3,45,noise,5.69,noise,2.055528,noise
67,3,70,signal,8.15,signal,1.512385,signal
63,3,36,noise,3.0,noise,1.983924,noise
71,3,44,signal,4.89,noise,1.016204,noise
57,3,26,noise,4.59,noise,3.086288,noise
55,3,64,signal,7.2,signal,1.821368,signal
69,3,35,noise,7.91,noise,1.878131,signal
76,2,3,noise,7.41,signal,3.272839,signal
59,3,52,noise,5.63,noise,4.517519,noise
77,2,3,signal,6.47,signal,2.560007,signal
61,3,55,noise,6.48,noise,2.716413,noise
56,3,31,noise,6.47,noise,9.445564,noise
72,1,7,noise,9.05,signal,4.980072,signal
70,3,41,noise,6.5,noise,1.419801,noise
74,3,27,signal,7.55,signal,2.92715,noise
71,3,45,noise,6.15,noise,1.641458,noise
69,3,36,noise,5.64,noise,1.544338,noise
67,3,71,noise,5.1,noise,2.505936,noise
65,2,6,signal,6.9,noise,3.459238,noise
55,3,65,signal,7.12,signal,1.736086,signal
70,3,42,noise,8.68,noise,1.371445,signal
63,3,37,signal,8.37,signal,2.770681,signal
66,3,46,noise,6.59,noise,3.121156,noise
57,3,27,signal,7.69,signal,2.590646,signal
74,3,28,signal,5.54,signal,1.48494,signal
77,2,4,noise,5.16,noise,2.335647,noise
71,3,46,noise,5.43,noise,1.038426,noise
59,3,53,noise,6.7,noise,2.782373,noise
76,2,4,signal,5.55,noise,2.965293,noise
72,1,8,signal,5.59,noise,2.562869,noise
61,3,56,noise,5.23,noise,2.414316,noise
69,3,37,signal,8.17,signal,1.574289,signal
71,3,47,noise,6.08,noise,0.999801,noise
55,3,66,signal,7.85,noise,1.664333,signal
67,3,72,noise,6.31,noise,2.112762,noise
79,3,1,noise,6.09,noise,2.41392,noise
70,3,43,noise,4.85,noise,1.887564,noise
66,3,47,noise,5.41,noise,1.966913,noise
56,3,32,noise,8.26,noise,4.137653,signal
63,3,38,noise,5.13,noise,2.232321,noise
74,3,29,noise,6.01,noise,1.94849,noise
71,3,48,noise,4.3,noise,1.137535,noise
65,2,7,noise,5.07,noise,3.063746,noise
72,1,9,signal,7.36,noise,2.022718,noise
59,3,54,signal,7.42,signal,2.511901,signal
57,3,28,noise,5.11,noise,3.056832,noise
69,3,38,noise,8.84,noise,2.263843,signal
77,2,5,noise,6.65,noise,3.088995,signal
67,3,73,signal,7.3,signal,1.800279,signal
79,3,2,signal,7.51,signal,1.833019,signal
55,3,67,signal,8.44,signal,1.943658,signal
74,3,30,noise,5.08,noise,1.526064,noise
61,3,57,signal,7.29,noise,3.130608,noise
66,3,48,noise,5.26,noise,1.948337,noise
76,2,5,signal,7.2,signal,3.489826,signal
71,3,49,noise,6.87,noise,1.635613,signal
63,3,39,noise,5.54,noise,2.258185,noise
69,3,39,noise,6.27,noise,1.289413,noise
78,1,1,signal,4.64,noise,11.310743,noise
74,3,31,noise,7.09,noise,1.391105,noise
79,3,3,signal,6.96,signal,1.742899,signal
65,2,8,noise,6.19,noise,2.825992,noise
71,3,50,signal,5.64,noise,1.209729,noise
77,2,6,signal,7.44,signal,2.380608,signal
72,1,10,noise,7.78,signal,3.067172,signal
57,3,29,signal,6.18,noise,2.780614,noise
69,3,40,signal,9.13,signal,1.705978,signal
67,3,74,noise,5.13,noise,2.793381,signal
55,3,68,noise,4.22,noise,2.669719,noise
74,3,32,noise,8.83,noise,1.34557,noise
61,3,58,signal,7.73,signal,2.517501,signal
63,3,40,signal,8.68,signal,2.288251,signal
76,2,6,signal,7.51,noise,2.911029,noise
59,3,55,noise,6.34,signal,3.898586,noise
71,3,51,signal,6.43,noise,1.173024,noise
79,3,4,signal,5.55,signal,1.857358,signal
69,3,41,noise,6.95,noise,1.452028,signal
77,2,7,noise,7.18,noise,2.331645,signal
65,2,9,noise,6.47,noise,2.766226,noise
74,3,33,signal,6.4,signal,1.908764,noise
71,3,52,noise,3.56,noise,1.507986,noise
66,3,49,signal,7.59,signal,4.796185,signal
67,3,75,signal,6.38,signal,2.261042,noise
55,3,69,noise,4.95,noise,2.209434,noise
78,1,2,noise,7.11,noise,4.058284,signal
63,3,41,noise,4.65,noise,2.109468,noise
79,3,5,signal,7.65,signal,1.730917,signal
76,2,7,signal,5.7,noise,2.733158,noise
61,3,59,signal,7.53,signal,2.451209,signal
71,3,53,signal,6.76,signal,1.223475,signal
59,3,56,noise,6.49,signal,3.028232,noise
69,3,42,signal,7.92,signal,2.449267,signal
74,3,34,noise,6.49,noise,1.7911,noise
66,3,50,noise,5.36,noise,1.828265,noise
67,3,76,signal,7.87,signal,1.721321,signal
78,1,3,signal,7.75,signal,2.032029,signal
71,3,54,signal,6.9,noise,1.002447,noise
77,2,8,noise,6.12,noise,3.197224,noise
79,3,6,noise,6.35,noise,2.107245,noise
63,3,42,noise,6.08,noise,2.267827,noise
74,3,35,noise,6.96,noise,1.53914,noise
75,1,1,signal,7.03,noise,82.827581,signal
54,3,75,noise,4.93,noise,46.471317,noise
66,3,51,noise,5.55,noise,1.750527,noise
67,3,77,noise,4.65,noise,1.711759,noise
71,3,55,noise,7.35,noise,1.152158,noise
69,3,43,noise,6.61,noise,2.567136,noise
65,2,10,noise,5.58,noise,4.821952,noise
78,1,4,signal,5.06,noise,1.753929,signal
74,3,36,noise,6.35,noise,1.416993,noise
59,3,57,noise,5.92,noise,3.372138,noise
79,3,7,noise,7.57,noise,2.077304,noise
72,2,1,signal,4.2,signal,3.494931,noise
63,3,43,signal,6.92,signal,2.229255,signal
55,3,70,noise,5.73,noise,4.861941,noise
71,3,56,noise,6.11,noise,1.336389,noise
76,2,8,noise,5.81,noise,4.723684,noise
66,3,52,noise,5.5,noise,1.75333,noise
67,3,78,noise,6.07,noise,1.856849,noise
77,2,9,noise,4.91,noise,3.209797,noise
54,3,76,noise,5.55,noise,2.286215,noise
74,3,37,noise,6.27,noise,1.355287,noise
69,3,44,noise,8.7,noise,2.062046,signal
78,1,5,signal,6.48,noise,1.849667,noise
71,3,57,signal,6.11,noise,1.244111,noise
79,3,8,signal,7.26,signal,1.879827,signal
55,3,71,noise,5.88,noise,1.899756,noise
67,3,79,noise,6.86,noise,1.748401,noise
71,3,58,signal,6.89,noise,0.950246,noise
63,3,44,noise,6.89,signal,2.484696,noise
74,3,38,noise,6.28,noise,1.546363,noise
59,3,58,signal,5.8,signal,3.087019,noise
72,2,2,noise,3.51,noise,3.137133,noise
76,2,9,noise,7.49,noise,2.495944,noise
61,3,60,noise,5.73,noise,7.211402,noise
69,3,45,signal,5.18,signal,1.991586,noise
66,3,53,signal,8.42,signal,2.707606,signal
79,3,9,noise,5.94,noise,2.04484,noise
77,2,10,noise,5.99,noise,3.185823,noise
74,3,39,noise,6.42,noise,1.371315,noise
67,3,80,noise,5.33,noise,1.598531,noise
55,3,72,noise,4.7,noise,2.027104,noise
71,3,59,noise,7.63,signal,1.748507,signal
56,3,33,signal,8.37,signal,17.323236,signal
69,3,46,noise,5.68,noise,1.50933,noise
63,3,45,noise,5.06,noise,2.180742,noise
75,1,2,signal,3.6,signal,5.802894,noise
66,3,54,noise,4.79,noise,1.816002,noise
76,2,10,noise,5.73,noise,2.209863,noise
61,3,61,signal,7.02,noise,2.418495,noise
74,3,40,noise,6.31,noise,1.41843,noise
79,3,10,signal,8.04,signal,1.84897,signal
78,1,6,signal,8.07,signal,4.780916,signal
71,3,60,signal,5.82,noise,1.674584,noise
67,3,81,signal,5.13,signal,1.900655,signal
55,3,73,noise,4.13,noise,2.002647,noise
57,3,30,signal,7.82,signal,15.533928,signal
69,3,47,noise,6.02,noise,2.024409,noise
74,3,41,noise,6.68,noise,1.343243,noise
72,2,3,noise,5.9,noise,4.479182,noise
63,3,46,noise,6.97,noise,2.354668,noise
66,3,55,noise,6.6,noise,2.34191,noise
71,3,61,signal,6.42,noise,1.358862,noise
79,3,11,signal,6.44,signal,2.033078,signal
78,1,7,signal,6.82,noise,1.94038,signal
61,3,62,signal,7.43,noise,2.345355,noise
67,3,82,noise,6.36,noise,1.800966,noise
69,3,48,signal,4.92,signal,1.399951,noise
55,3,74,signal,7.68,signal,2.089756,signal
74,3,42,noise,5.39,noise,1.482951,noise
59,3,59,noise,4.32,noise,6.111284,noise
71,3,62,signal,6.92,noise,1.493749,noise
79,3,12,noise,4.95,noise,1.716395,noise
78,1,8,signal,6.91,noise,1.711813,noise
57,3,31,signal,7.37,signal,3.320681,noise
69,3,49,noise,4.86,noise,1.778861,noise
63,3,47,noise,7.77,noise,2.655056,noise
75,1,3,noise,4.89,signal,4.99978,noise
67,3,83,noise,6.2,noise,2.003814,noise
66,3,56,noise,6.19,signal,2.983805,signal
61,3,63,noise,4.33,noise,2.402983,noise
74,3,43,signal,7.25,signal,2.061079,signal
56,3,34,noise,4.65,noise,6.545859,noise
71,3,63,signal,6.96,signal,1.664773,signal
59,3,60,noise,9.21,noise,2.23962,signal
72,2,4,signal,6.47,noise,3.860116,noise
55,3,75,signal,8.34,signal,3.032416,signal
79,3,13,signal,8.02,signal,1.757174,signal
67,3,84,noise,5.07,noise,1.493766,signal
69,3,50,noise,6.98,noise,1.794683,signal
63,3,48,noise,7.7,noise,2.109541,noise
61,3,64,noise,9.22,noise,1.590248,signal
56,3,35,noise,5.78,signal,1.737447,noise
74,3,44,noise,6.19,noise,1.845474,noise
71,3,64,noise,8.02,signal,1.961693,signal
66,3,57,noise,5.66,noise,2.315021,noise
78,1,9,signal,7.49,signal,3.29745,signal
79,3,14,noise,5.87,noise,1.755852,noise
72,2,5,signal,4.81,noise,2.577343,noise
67,3,85,noise,5.0,noise,1.544898,noise
69,3,51,noise,5.0,noise,1.577387,noise
55,3,76,noise,6.64,noise,2.240085,signal
71,3,65,noise,6.13,noise,1.015453,noise
74,3,45,noise,7.03,noise,1.375429,noise
63,3,49,noise,4.8,noise,2.356058,noise
66,3,58,noise,6.23,noise,2.142801,noise
69,3,52,signal,8.86,signal,1.546696,signal
78,1,10,signal,8.77,noise,2.005055,signal
79,3,15,noise,5.29,noise,1.906931,signal
59,3,61,noise,7.76,signal,4.717423,signal
71,3,66,signal,6.28,noise,1.599265,noise
67,3,86,noise,6.64,noise,1.916406,noise
74,3,46,signal,4.85,signal,1.730018,signal
56,3,36,noise,8.08,noise,3.665852,signal
69,3,53,signal,7.52,signal,1.520584,signal
75,1,4,signal,6.37,noise,6.252378,signal
66,3,59,noise,5.75,noise,1.877365,noise
72,2,6,signal,5.78,signal,3.636018,noise
63,3,50,noise,6.54,noise,2.089135,noise
71,3,67,noise,4.92,noise,1.676005,noise
79,3,16,noise,5.22,noise,1.789194,noise
67,3,87,noise,6.27,noise,1.790921,noise
74,3,47,noise,4.43,noise,1.777663,noise
57,3,32,signal,6.87,noise,8.82862,signal
55,3,77,signal,6.87,signal,4.787224,signal
69,3,54,noise,5.02,noise,1.830299,noise
59,3,62,signal,6.64,signal,3.173378,signal
71,3,68,noise,6.73,noise,1.296377,noise
72,2,7,noise,4.24,noise,1.952281,noise
74,3,48,noise,4.02,noise,1.465069,noise
66,3,60,signal,7.57,signal,2.26977,signal
79,3,17,noise,6.99,noise,1.785375,noise
67,3,88,signal,8.11,signal,1.786302,signal
71,3,69,signal,6.02,noise,1.135806,noise
61,3,65,noise,5.52,noise,8.01904,noise
69,3,55,noise,5.84,noise,1.493813,noise
56,3,37,signal,8.4,signal,4.422984,signal
63,3,51,noise,6.03,noise,2.260511,signal
74,3,49,noise,4.8,noise,1.380474,noise
57,3,33,noise,3.2,noise,2.625375,noise
67,3,89,signal,7.3,signal,1.719902,signal
66,3,61,noise,6.09,noise,1.939004,noise
75,1,5,signal,5.93,noise,3.086705,noise
79,3,18,signal,6.64,signal,2.290987,signal
59,3,63,signal,7.3,signal,2.98578,signal
71,3,70,noise,7.45,noise,1.526824,noise
69,3,56,noise,5.03,noise,1.439364,noise
65,3,1,noise,5.95,noise,4.24478,noise
72,2,8,noise,9.3,signal,3.368108,signal
74,3,50,noise,7.39,noise,1.72414,signal
55,3,78,signal,8.11,signal,3.991257,signal
56,3,38,signal,6.69,signal,2.256601,signal
61,3,66,signal,9.16,signal,2.544375,signal
63,3,52,noise,5.41,noise,2.204848,noise
69,3,57,noise,4.33,noise,1.211007,noise
79,3,19,noise,3.39,noise,1.71917,noise
57,3,34,noise,5.17,signal,2.782221,noise
67,3,90,signal,6.44,signal,2.689502,signal
71,3,71,signal,6.06,noise,2.224754,noise
74,3,51,signal,6.48,signal,1.712239,signal
59,3,64,noise,6.55,noise,2.547279,noise
76,3,1,noise,5.99,noise,3.863023,noise
55,3,79,noise,4.43,noise,2.049442,noise
69,3,58,noise,4.14,noise,1.659966,noise
72,2,9,signal,5.24,noise,2.781326,noise
63,3,53,noise,5.92,noise,2.200912,noise
65,3,2,signal,6.93,signal,3.033365,signal
71,3,72,signal,6.18,noise,1.397527,noise
61,3,67,noise,5.32,noise,2.925643,noise
74,3,52,noise,7.23,noise,1.546032,noise
66,3,62,signal,3.82,noise,4.729211,noise
79,3,20,noise,6.96,noise,2.525149,noise
67,3,91,noise,5.94,noise,2.124852,noise
56,3,39,noise,6.95,noise,3.541003,noise
69,3,59,signal,6.45,signal,1.612217,signal
57,3,35,noise,3.17,noise,3.440682,noise
55,3,80,noise,5.83,signal,2.70412,noise
76,3,2,signal,6.58,signal,3.085345,signal
59,3,65,signal,7.75,signal,3.234165,signal
71,3,73,noise,6.65,noise,1.971005,noise
63,3,54,noise,5.11,noise,2.546955,noise
74,3,53,noise,6.03,noise,1.897026,noise
66,3,63,noise,5.79,noise,1.9284,noise
61,3,68,signal,6.7,noise,2.362013,noise
67,3,92,noise,4.93,noise,1.73738,noise
79,3,21,noise,4.33,noise,2.153176,noise
72,2,10,noise,5.56,signal,3.422903,noise
69,3,60,noise,7.39,signal,1.915142,signal
56,3,40,noise,5.01,noise,2.441442,noise
71,3,74,noise,6.97,noise,1.170497,noise
74,3,54,noise,4.9,noise,1.409606,noise
66,3,64,noise,5.57,noise,1.304831,noise
75,1,6,signal,5.97,noise,7.937946,signal
65,3,3,noise,6.63,noise,4.638578,noise
61,3,69,noise,9.59,signal,1.148461,signal
63,3,55,noise,3.66,noise,1.896566,noise
67,3,93,noise,7.55,noise,1.640649,noise
76,3,3,noise,7.91,noise,2.619513,noise
77,3,1,signal,8.99,signal,3.109536,signal
69,3,61,noise,3.88,noise,1.699897,noise
57,3,36,signal,7.69,signal,3.055815,noise
71,3,75,noise,3.55,noise,1.608042,noise
79,3,22,signal,7.26,signal,2.302625,signal
55,3,81,noise,5.54,noise,3.080734,noise
74,3,55,noise,5.37,noise,1.636929,noise
59,3,66,noise,5.83,noise,3.482383,noise
56,3,41,noise,4.13,noise,2.676042,noise
67,3,94,signal,7.56,signal,1.656449,signal
65,3,4,noise,6.58,noise,2.219351,noise
61,3,70,signal,7.6,signal,1.458229,signal
71,3,76,noise,6.83,noise,1.417691,noise
69,3,62,signal,6.78,signal,1.765912,signal
74,3,56,noise,5.92,noise,1.380962,noise
70,3,44,noise,5.29,noise,48.066576,noise
76,3,4,noise,7.69,signal,2.714883,signal
63,3,56,noise,6.38,noise,2.908883,signal
66,3,65,signal,7.18,noise,3.587749,noise
77,3,2,noise,5.97,noise,2.422707,noise
78,2,1,signal,7.79,signal,2.53173,signal
56,3,42,noise,4.68,noise,2.248842,noise
67,3,95,noise,5.87,noise,1.838368,noise
71,3,77,noise,5.59,signal,1.342051,noise
59,3,67,signal,8.84,signal,2.767877,signal
69,3,63,noise,6.27,noise,1.595616,noise
74,3,57,signal,5.58,signal,1.815515,signal
70,3,45,noise,8.44,noise,1.455733,signal
71,3,78,noise,5.23,noise,0.994464,noise
66,3,66,noise,5.71,noise,1.662011,noise
61,3,71,noise,5.34,noise,2.914121,noise
56,3,43,noise,6.3,noise,1.671559,noise
65,3,5,noise,4.26,noise,3.426809,noise
67,3,96,noise,7.38,noise,1.709725,noise
78,2,2,signal,7.19,signal,2.207512,signal
63,3,57,noise,5.68,noise,2.363571,noise
76,3,5,signal,6.02,signal,2.718974,signal
69,3,64,noise,5.21,noise,1.655045,noise
55,3,82,signal,8.19,signal,5.151184,signal
74,3,58,signal,7.97,signal,1.682734,signal
71,3,79,noise,7.13,noise,1.21289,noise
81,1,1,signal,6.68,noise,9.911539,noise
